,text,label,char_len,word_count
307,khudhh aungi specially,Positive,20,3
308,gehraion dhanywaar,Positive,17,2
309,thanks boldena,Positive,13,2
311,wai owe thankyou,Positive,14,3
314,sana should,Positive,10,2
317,momy daddy thankyu,Positive,16,3
318,thank mommy daddy nawafil,Positive,22,4
319,deserv shukrany nafanil chaheay,Positive,28,4
330,ama thanx,Positive,8,2
336,thankew sooo mch,Positive,14,3
346,hahahhaa shokhi,Positive,14,2
349,anyaa tmne,Positive,9,2
353,mamaki btaaa,Positive,11,2
354,girana chahti,Positive,12,2
360,heer naqvi,Positive,9,2
371,atiya nisar,Positive,10,2
374,cemnt shukrguzar,Positive,15,2
379,tag them,Positive,7,2
381,chpairh maarain,Positive,14,2
386,muchone kind afteralldd,Positive,21,3
392,tmra knsa muun,Positive,12,3
399,hahhahahha fakhira parveen,Positive,24,3
401,shaan qaseeday likhta,Positive,19,3
407,those midnight snacks,Positive,19,3
409,havent eaten two,Positive,14,3
414,motuuu jag luga,Positive,13,3
417,buahhahaa yeahhh,Positive,15,2
418,arent haddi were smart,Positive,19,4
420,sta khwata nakige,Positive,15,3
425,many pochaaa,Positive,11,2
428,pemra complain nesirf tension practicaly,Positive,36,5
432,bilkuk faisal qureshi kadre bhater,Positive,30,5
433,allahtaala ummat frmayaor jesey sharre naai nasal hifaazat meyn rakheyaameen,Positive,67,10
434,done thanks initiative,Positive,20,3
435,inlog ehmiyat feed chordenge ink value rehegi,Positive,39,7
436,aqdaar karni musalmaan,Positive,20,3
437,sahil lodhi zimadar keu bchieo bhjty ghart,Positive,36,7
438,qasor catch,Positive,10,2
448,agreed attaria qadria,Positive,19,3
449,sare taed,Positive,8,2
450,taab unn koo saport hootay,Positive,22,5
451,ajkl rozgar fikr,Positive,14,3
453,rasool saw etaat,Positive,14,3
458,primeminster yaqeennazmozabt lagan,Positive,32,3
459,mandi bagir jasakti chahe nazmosabt,Positive,31,5
460,sukoon deney tehreer wagat,Positive,23,4
462,thing bunda chauti roshnash karana,Positive,30,5
464,asbiat dawat dawat asbiat east,Positive,26,5
465,hongi bantnay beleieve rights,Positive,26,4
470,kije roye logi dikhane takat rokiye varna janiye gunaho ujagar kariye bannde astag far kariya,Positive,79,15
471,aik hadees hey moman kabhi laan taan nahin karta,Positive,40,9
473,tumain rakhey,Positive,12,2
474,behayai rokti reasoning mand nishaniyan samjhty,Positive,42,6
475,islaam soor goosht hailehaza harmful steroids hty insaani jism nuksaan pohnchaty islaam nuqsaan,Positive,83,13
478,shawal chand,Positive,11,2
479,nawazsharif nawasi mehar nisa raheel nikah nabvi munaqid samait ahal khana,Positive,64,11
480,zaiyda jagah mosa zikar,Positive,20,4
482,aazad chotay eid sadqa fitr lazim,Positive,28,6
484,mullah taliban muzakrat qabzay khatmay muzakrat jaiz paigham,Positive,53,8
485,skin saf honey milk dahi mix kijye mixture mint skin lijye saf dho lijye,Positive,59,14
487,naimaton naimat moqa mily,Positive,22,4
488,atc giriftar honewale zulficar guard riha dedia,Positive,41,7
490,musalmano ilam amal yani bolny karny kaam,Positive,35,7
491,bicha doon raah palken,Positive,19,4
492,cheze halos chahey,Positive,16,3
494,bunyad kalma tayyaba,Positive,18,3
495,trainon kirayon trainen wapsi senkron musafiron lati,Positive,46,7
496,hakumat chand hawai pabandi aid,Positive,27,5
497,nishaniyan metha hojana sardi khula shu tulu,Positive,38,7
498,ashray mazeed imkaan,Positive,18,3
500,tabdeli laskengy,Positive,15,2
501,qab mosque where saw openly led regular prayer congregation his companions,Positive,64,11
502,darood parh dosto kro,Positive,18,4
503,parhny mitaty nikya milti,Positive,22,4
504,doston bhe daawat,Positive,15,3
505,baldiyati intakhabat jamati buniyad kraney bill senate kasrat manzur,Positive,60,9
506,incharge slaughter ghafoor mengal nigrani slaughter bemar janwaron gosht jalae,Positive,69,10
507,aitikaf jahanum zamin asman barabar guna door deta,Positive,43,8
508,namaz fajar khobsoorti ezafa,Positive,25,4
509,namaz zuhar aamdani,Positive,17,3
510,assembliyon sala karkardagi khyber pakhtunkhwa score behtreen qarar survey,Positive,66,9
511,hajj jaengy,Positive,10,2
516,marches supporters eye witnesses,Positive,29,4
520,qadmo nishan dhondh,Positive,17,3
522,toot chahna,Positive,10,2
524,basa tairy gull badan dard,Positive,22,5
525,boo gulaab aayi tairy paseeny,Positive,25,5
526,dar mustafa sultanat ussi saltanat faqeer,Positive,36,6
527,umrain beet jaen lagty lagtay,Positive,25,5
528,ferdous lawn,Positive,11,2
529,sapney sine lagaya pyaar jee behlaya,Positive,31,6
530,ghussay taqat muaf naikiyon,Positive,24,4
533,arsy hran rhgia,Positive,13,3
534,fehmiyaan barh gayn khushqismati smajhi gate junoob,Positive,45,7
535,mainay kaghaz dekhin aankhain,Positive,26,4
536,tujhsa tujh rakhy,Positive,15,3
537,hns aaty,Positive,7,2
538,khusi chakka maratay,Positive,18,3
539,ammi pochti khane doon kehta extra sheet,Positive,34,7
540,magharbi wasti riyasaton barf silsala,Positive,33,5
542,ath sahii,Positive,8,2
543,aaty aaty,Positive,8,2
544,mohabt chz,Positive,9,2
545,muskura zaroori,Positive,14,2
547,dobara muqabla muntakhib,Positive,22,3
548,kahira misar pasha nigrani publish,Positive,30,5
550,muhabbat karli,Positive,13,2
551,sey karli,Positive,8,2
552,khabar thi tujhe hunar aata,Positive,23,5
553,qaom aghaz iqra,Positive,13,3
554,ilm ibadet ilm tlash jihad,Positive,22,5
556,mohabat iqraar,Positive,13,2
557,neeche sakoon,Positive,12,2
559,mangne zarurt paregi,Positive,18,3
560,nadan samjhi chahre nazron,Positive,23,4
563,azaan jaey zikar taraf daor,Positive,23,5
564,haiseat half utha,Positive,15,3
565,hara martaba lia,Positive,14,3
566,mhbt rasul saww akhrat siwa,Positive,23,5
567,bugti civilian hukmrani bahal adalti,Positive,32,5
568,nationality nahin chor,Positive,20,3
569,thehro muhabat seekh,Positive,18,3
571,makhlooq mehrbani krty raho,Positive,24,4
572,mehrban rahy,Positive,11,2
573,titt liyaan mandlarhi kanch gulldaan,Positive,32,5
574,darood kasrat jiay,Positive,16,3
575,aaqa huzoor saww munawar,Positive,21,4
576,jany aankhon lutanay chahta,Positive,24,4
577,daikha tou ujrey howay bikhrey,Positive,26,5
578,ghuroor aadat mitta,Positive,17,3
580,commandz muft,Positive,12,2
582,parcham uoncha parcham,Positive,20,3
583,darood agay forward kren,Positive,21,4
584,khuda chaha,Positive,10,2
585,nabi mhbt haseen janat,Positive,19,4
587,mangne zarurt paregi,Positive,18,3
588,khte ktna nurani chehra,Positive,20,4
589,sham tham,Positive,8,2
590,bilkul muft hasil,Positive,15,3
591,tmhy mot tmhra rizq,Positive,16,4
592,beshk rehm wla,Positive,12,3
593,badalte hue halaat nit nayi faida mand offers bakhabar rahiye,Positive,52,10
594,tabba sports complex apmf job fair,Positive,29,6
595,saala tajurba umeed,Positive,17,3
596,target killing waqia aaya dawam bakhshay aameen,Positive,41,7
597,badalte hue halaat nit nayi faida mand offers bakhabar rahiye,Positive,52,10
598,jamato muzahire,Positive,14,2
599,jamato topi ajrak manaya,Positive,21,4
600,rabi awal milad nabi jumerat,Positive,24,5
601,mamla hojaye ehtiyat,Positive,18,3
602,yadgar lamhat shandar banain,Positive,25,4
603,target killing waqia aaya dawam bakhshay aameen,Positive,41,7
604,khiraj tehseen,Positive,13,2
605,baldyati elections jaari josh kharosh,Positive,33,5
606,yadgar lamhat shandar banain,Positive,25,4
607,security iqdamat khiraj tehseen,Positive,28,4
608,baldyati elections mauqay loadshedding jaigi,Positive,40,5
609,target killing waqia aaya dawam bakhshay aameen,Positive,41,7
610,sameer symbol hanger khidmat mauqa dein,Positive,34,6
611,green ward mabood majid umedwar intkhabi nishan heater dein,Positive,51,9
612,taliban hamiyo mustarad hyder rizvi,Positive,31,5
613,rally nikalnay,Positive,13,2
614,yadgar lamhat shandar banain,Positive,25,4
615,bahir mojood,Positive,11,2
616,target killing waqia aaya dawam bakhshay aameen,Positive,41,7
617,sameer symbol hanger khidmat mauqa dein,Positive,34,6
618,rally rawan dawan nagmo raqs,Positive,24,5
619,amantech wada nibhaya,Positive,19,3
620,behtar rozgaar moqah dilaya,Positive,24,4
621,adaalati pabandi security idaro tasveer walay boards utaar,Positive,51,8
622,bomb nakara,Positive,10,2
623,wukla gawaho ehlkaro qatilo sahulatkaro girftar jaiga,Positive,47,7
624,mutasrin zalzala,Positive,15,2
625,aashura mauqay mukammal,Positive,21,3
626,security intizamat mubarakbad,Positive,27,3
627,bartari hasil,Positive,12,2
628,prime location nadir moqa,Positive,22,4
629,daketi doran guard dakait halak shanakht nahe hosaki hosp maqsood,Positive,56,10
630,hydri killers griftar,Positive,19,3
631,gharelo cylinder cylinder sasta hogaya,Positive,34,5
632,janwaron rate,Positive,12,2
633,payment banye baqaya kama kijea,Positive,27,5
634,nayi qayadat samnay,Positive,17,3
635,doraan andron parwazon kirayon feesad,Positive,33,5
636,wahab riaz wicket hasil,Positive,20,4
637,bruns elaaqo samosay pakoray bikna,Positive,30,5
638,fouj shohdaa lawahiqeen acre denay,Positive,30,5
639,sabiqa ummaton tarah farz takay mut taqi jao,Positive,37,8
640,members bharpoor,Positive,15,2
641,eman rakhta usay achi karay parosi mehman ikram karay,Positive,45,9
642,taqwa qareeb tar bay shak cheez baa khabar,Positive,35,8
643,waqat momin pasandidah cheez karay,Positive,30,5
644,walay seenay islam khol deta,Positive,24,5
646,parha tawajjah suno takay raham,Positive,27,5
647,jannat darwazon darwazay rayyan siraf daar dakhil saken,Positive,48,8
648,salamti taraf bulata jisay chahay seedhay raastay taraf deta,Positive,52,9
649,bandagi gharibon khana khilaao jannat salamti dakhil,Positive,46,7
650,duno hisson yaqeenan nekiyaan buraiyon,Positive,34,5
651,farishtay utartay,Positive,16,2
652,bandon bakhashnay meharban,Positive,24,3
653,kart tola rupe hogia mazeed imakan,Positive,29,6
654,miskeen sadqa sawab rishtay daar sadqa sawab sadqa sila rahmi,Positive,52,10
655,momino difaa,Positive,11,2
656,shokat khanum mareezo elaj,Positive,23,4
657,mil samnay tauba takay falaah naseeb,Positive,31,6
658,ghaar sathi aakhrat houz sathi,Positive,26,5
659,rahman banday aajzi chaltay jahilon salamti kehtay ebadat kartay,Positive,56,9
660,majboor bay kas pukaar sunta takleef dor naib banata,Positive,44,9
661,target killing waqia aaya dawam bakhshay aameen,Positive,41,7
662,momin ali bughz rakhta,Positive,19,4
663,farishtay nabi durood bhejhtay momino durood bhejo,Positive,44,7
664,shaan cheez irada kehta hojati,Positive,26,5
665,wkts shandar century badolat hadaf wickets hasil lia,Positive,45,8
666,muavia zariya yaafta kaam lijiye,Positive,28,5
667,jinho jaano zulum rehmat maysu maf krta,Positive,33,7
668,sahaba sitaaron manind pairwi paao,Positive,30,5
669,jisay chahta qurb chunta taraf ruju deta,Positive,34,7
670,khushi cng khulenge cng bund nahe honge,Positive,33,7
671,momin bhaiyon sulah karao takay raham,Positive,32,6
672,shab milnay walay salamati duaao,Positive,28,5
673,samajhnay aasan sochnay naseehat hasil,Positive,34,5
674,jotumhen cheez baaz raho,Positive,21,4
675,rozon shawwal rakhay hamesha rakhnay walay manind,Positive,43,7
676,electric fitar load shedding,Positive,25,4
677,farishto nuzool surto tafseer,Positive,26,4
678,chori saza jurmana,Positive,16,3
679,momin mardon khawateen farma,Positive,25,4
680,ummat aamaal bakhshish,Positive,20,3
681,members chand,Positive,12,2
683,matched bartari,Positive,14,2
684,kart tola rupe hogia mazeed imakan,Positive,29,6
685,bangal system sunday dakhil,Positive,24,4
686,match harnay bawajood,Positive,19,3
687,petrol qeemat paise deisel qeemat paise fee litre,Positive,42,8
688,ittihad hartal,Positive,13,2
689,peshab douran jalan rukawat qatron aney mutalik free mashware kren,Positive,57,10
690,mahana warranty,Positive,14,2
691,yaqeen dihani monday hartal wapis,Positive,29,5
692,sarko mukhaalif jamato camps jashan,Positive,31,5
693,icc pabandi hatanay,Positive,17,3
695,petrol diesel matti tail liter sasta,Positive,31,6
696,bomb phat saka,Positive,12,3
697,sonay fee tola qeemat hazaar izafay hazaar,Positive,36,7
699,azmeen hujjaj umrah khushkhabri,Positive,28,4
700,rihaishi plot baichna chahain mukamal aitamad,Positive,40,6
702,tumhe hawaen kehti,Positive,16,3
703,over seas pakistanio plots cutting banaye jane makanat gira,Positive,51,9
704,taqareer bayanat tasaveer dikhane pabandi lagadi,Positive,43,6
705,atni hangama,Positive,11,2
706,gehray morattab keyeh ahatah jildon matqazi,Positive,38,6
707,shahnawaz taleemotarbiat khususi,Positive,30,3
708,achchay moqarir khaltay latay,Positive,26,4
709,garz laihaz,Positive,10,2
710,uno wafad bhaja takhfife aslaha tajaweez silsilay moqif khubsurti,Positive,57,9
711,motamid tarin samjhay,Positive,19,3
712,denay qadir dast,Positive,14,3
713,hilal tamga,Positive,10,2
714,khahis moqarrar,Positive,14,2
715,wazire hasiat communist khus gawar chine peshraft,Positive,43,7
716,jagirdarana bawjood bartao natijay garibon pisay husnesalok jazba,Positive,58,8
717,mijaz tashkil jagidana mijaz garib perwari jazba,Positive,42,7
719,socialism bagor motala ikhtaiarat adaron rojhan,Positive,42,6
721,jaah peeche bhaagte taqqub,Positive,23,4
722,qalbi lagao haibal judo mahir belt dawn,Positive,33,7
723,jarihana mizaaj khatraat mool,Positive,26,4
724,piche graduation economics doctorate,Positive,33,4
725,senate peters burg deputy mayor,Positive,27,5
726,auhdon boris ulsan ulsan,Positive,21,4
728,mubasireen iraade pukhtagi kamiyabiyon behad,Positive,40,5
729,president maghrabi zarae iblaagh czar khitaab waqton badshahon czar,Positive,59,9
730,jawahar laal turke maujoda waris italvi nasaad kehlane taqatwar purkashish thukrane ikloti,Positive,79,12
732,malbosaat skirt tasveer tanaza des bhes masdaaq maino desi malbosaat,Positive,59,10
733,hausla dhann kamane dhunn sawaar kamane dharam nazdeek kamana faiyz takreem qurbaan siley,Positive,77,13
734,tableghi ijtema poray sirbulandi khasosi ikhtetam pazeer qaflon wapsi,Positive,61,9
735,nadra token bhe check sktay,Positive,23,5
736,ecl black kharij aainda ecl dalnay karay,Positive,34,7
737,ahli dair darkhast wapis,Positive,21,4
739,darood parh dosto kro,Positive,18,4
740,nikya milti,Positive,10,2
741,taiwan presidents mulaqat khandan humen taqseem chinese president,Positive,58,8
742,icc nayi test ranking bowling dusray,Positive,31,6
743,younus chattay position qabiz,Positive,26,4
744,test match south africa shikst matcho sereis bartari hasil karli,Positive,55,10
745,tanzeem saazi fasila mohd rind org muqarar,Positive,36,7
746,khuda khushian petrol rates tarha barhti rahin,Positive,40,7
747,mehekma sehat idaro cigret noshi pabandi aaid kerdi sheesha cafe,Positive,55,10
748,now behind which trot,Positive,18,4
749,talaq jemaima haftay alahidgi muahida daily mail,Positive,42,7
750,mumtaz alim islamic scholar sher inteqal,Positive,35,6
751,salaana tableeghi ijtima marhla marhala raiwand,Positive,42,6
752,rehnumaun captan zati mamlay bazi rok,Positive,32,6
753,zati umoor ahtiram,Positive,16,3
754,ctd karwai target killer griftar,Positive,28,5
755,zalzala mutasireen imdaad amriki dollar hawalay,Positive,42,6
756,bcom annual exams forms karwa sakty,Positive,30,6
759,musam khoshgwar,Positive,14,2
760,test crickt unhon taraf chakkay marnay walay player izaz hasil,Positive,53,10
761,bakya cities baja taak mokamal bahal,Positive,31,6
762,muharram saher bund rahegi pta,Positive,26,5
763,atc liaqutabad giriftar hawalay,Positive,28,4
764,jhuk sajdey ussey zaroor milta,Positive,26,5
765,legandary batsmen geoffrey boycott,Positive,31,4
766,qoumi hkomat,Positive,11,2
767,qwp karim san arshad umarzai tecnical education wazarat sanbhal,Positive,55,9
768,drasl gaaye rss azmuda farmula,Positive,26,5
769,pakistan military academy long course passing parade,Positive,46,7
770,kisan amaldaramad dap khad qeemat bori,Positive,33,6
771,insidad dehshatgardi liaquattbd sector karkuno jismani remand hawalay,Positive,62,8
772,muharram imam bargaho hassas qarar ahalkar van biker ahalkar security sambhalay,Positive,69,11
773,maidan sajh,Positive,10,2
774,jalsay reliyan naray,Positive,18,3
775,masail tarjehe bunyadon jayega,Positive,27,4
776,okara tagra muqabla,Positive,17,3
777,royat hilal naya chairman mojuda chairman maslak,Positive,42,7
778,soobay jaah jaah khusk saali waah sarvay relif faram ala,Positive,47,10
779,fia chapa jaali doosron bewaqoof griftar,Positive,35,6
780,insidad dehshatgardi arif danish jismani remand hawalay,Positive,49,7
781,qism zulm qarar,Positive,13,3
782,albta tajrubakar partner mel,Positive,25,4
783,mayyatain lanay,Positive,14,2
784,ziyada gosht khori khatra mashrobat nuqsandah sabzian khana qahwa peena mufeed,Positive,68,11
785,zabardasti wasool,Positive,16,2
786,riasat dushmano koshish banana androni beroni anasir denge gen raheel,Positive,60,10
787,ghairelo cylinder cylinder sasta hogaya,Positive,35,5
788,manasik hajj aghaz lakhon farzandan tohid mina puhonch khaimon bara sheher arafat honge,Positive,75,13
789,mushkilat barhny lagy tumhy buland mukaam deny hazrat ali,Positive,49,9
790,stel mil mulazmin mah tankhain mil,Positive,29,6
791,pakeeza rooh mutmain zameer,Positive,24,4
792,mulaqat tehfuzat door yaqeeni dehani ahem zimedari sopnay,Positive,50,8
793,bharain numaendgi krnge,Positive,21,3
794,selfieking dulha,Positive,15,2
795,barat chuta shahzad pavilian amded,Positive,30,5
796,samait beshtar mehkma mousmiyat,Positive,28,4
797,apne mulk cricket chahiye peeche bhaagne koie faida nahi says,Positive,52,10
798,youth business loan markup,Positive,23,4
799,hamlawar halak,Positive,13,2
800,bangladeshi cricketers shakib tamim khwahish krdi shane warne big bash wapasi tardeed,Positive,74,12
801,pemra chanals behuda ishtiharat rokne hidyat,Positive,39,6
802,kaghazat namzadgi manzor larrnay,Positive,29,4
803,core commandar samait shareek,Positive,26,4
804,development projects,Positive,19,2
805,aussies magical spinner shane warne second highest taker test scalps,Positive,59,10
806,nepra paisay gas puri pur,Positive,21,5
807,dhachka ticket holders mehmood,Positive,27,4
808,plan taiz ngos data online madaris registration nisab jaiga conf,Positive,55,10
809,shab juma,Positive,8,2
810,doston bhe daawat,Positive,15,3
811,walidain hisab jannat dakhil farmayen,Positive,33,5
812,quiz shikt shukrya,Positive,16,3
813,zilhajj chand eid azha,Positive,19,4
814,baldia karwai lgw karinda giriftar,Positive,30,5
818,lekan fuj larai,Positive,13,3
819,food authority dabang aisha mumtaz karwai barri taddad gosht baramad griftar,Positive,66,11
820,golimar karwai mulziman giriftar,Positive,29,4
821,medical college jali pmdc ghaplon teqiqati idaron tawun,Positive,48,8
823,sui gas samait mulzim hawalay,Positive,25,5
824,masif our mamir ghalti saza bhugat lehaza muaaf chahiey maazi sabaq seekha,Positive,63,12
828,ogra petroleum qeemton sifarish summary irsal petrol diesel matti tail sasta,Positive,66,11
829,target killing bhatta khorri degar jaraim mulavis hunay illzam moazzam lia hawaly,Positive,70,12
830,nahin shayd mohabbat chor,Positive,22,4
831,darood parh dosto kro parhny mitaty nikya milti,Positive,40,8
832,ghair firqa munafiqana tor usko masajid nikaal sunnat nabwi,Positive,51,9
833,railway track bomb nasab karte hue dhamaka dehshat gard halak,Positive,52,10
834,kaptan mumtaz shamoliat dawat wickten gira final match jeetna chahta,Positive,59,10
835,umeedwar khwaja munazray chanlange,Positive,31,4
836,siddiq teenon halqon,Positive,18,3
837,samnay aounga,Positive,12,2
838,rukni banany ittefaq arkan hongy,Positive,28,5
839,mafi mangne,Positive,10,2
840,quiz shukrya,Positive,11,2
841,sri lanka batsman kumar sangakara retirment sri lankan sri lanka safeer banne peshkash,Positive,74,13
842,dehshat gardi networks zarb azb dehshat gard maray,Positive,43,8
843,muzakrat amada wafad mulaqat karega,Positive,31,5
845,zaroor milega chahe,Positive,17,3
846,paharon neche,Positive,12,2
847,aamir sakte shahrukh,Positive,18,3
848,taarikhi waqiyat,Positive,15,2
850,pabandi hatanay sakain,Positive,20,3
